Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,42,20042,3,20.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,36,20036,4,19.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,9000,5,9005,1,8.98
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,36,14036,2,14.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,21000,67,21067,2,21.02
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,5000,11,5011,0,5.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,27,11027,2,11.00

Summe,100000,224,100224,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,34000,145,34145,4,17.03
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,42000,125,42125,6,21.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,32,23032,1,11.48
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,27000,47,27047,7,13.49
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,36000,83,36083,7,17.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,33000,102,33102,5,16.51
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,5000,11,5011,0,2.50

Summe,200000,545,200545,30

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,105000,316,105316,11,21.05
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,54000,172,54172,10,10.83
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,88000,250,88250,11,17.63
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,94000,299,94299,11,18.84
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,13000,57,13057,2,2.61
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,82000,184,82184,13,16.42
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,56000,135,56135,5,11.22
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,7000,16,7016,0,1.40

Summe,499000,1429,500429,63

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,180000,484,180484,26,17.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,141000,370,141370,14,14.09
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,169000,508,169508,17,16.90
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,102000,344,102344,15,10.20
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,170000,478,170478,19,16.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,205000,910,205910,17,20.53
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,8000,18,8018,0,0.80
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,25000,89,25089,4,2.50

Summe,1000000,3201,1003201,112

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1036000,3637,1039637,106,20.78
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,66000,234,66234,7,1.32
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,884000,2922,886922,76,17.73
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,772000,2548,774548,78,15.48
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,878000,2622,880622,92,17.60
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,680000,2150,682150,76,13.64
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,530000,1954,531954,57,10.63
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,69000,171,69171,7,1.38
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,71000,170,71170,6,1.42

Summe,4986000,16408,5002408,505

