Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,8000,40,8040,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,25000,316,25316,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,20000,429,20429,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,399,19399,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,416,16416,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,9000,203,9203,0

Summe,97000,1803,98803,2

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,30000,769,30769,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,44000,1050,45050,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,20000,321,20321,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,36000,736,36736,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,47000,707,47707,2
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,13000,113,13113,1

Summe,190000,3696,193696,9

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,79000,1753,80753,7
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,61000,1018,62018,7
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,96000,1924,97924,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,84000,1800,85800,5
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,103000,2151,105151,8
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,28000,531,28531,1
SPGEE22Q2W2Q0WBJX9NZ8KJ33ZYAMEH183NM5TZ1,3000,50,3050,0

Summe,454000,9227,463227,30

