Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,95,11095,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,157,15157,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,26000,224,26224,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,245,22245,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,85,12085,0
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,10000,58,10058,1

Summe,96000,864,96864,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,29000,345,29345,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,41000,386,41386,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,38000,396,38396,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,23000,303,23303,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,37000,294,37294,5
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,20000,173,20173,2

Summe,188000,1897,189897,14

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,25000,214,25214,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,87000,947,87947,10
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,56000,648,56648,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,104000,1195,105195,9
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,89000,796,89796,6
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,112000,1078,113078,6

Summe,473000,4878,477878,35

