Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21000,110,21110,3,21.24
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,25000,71,25071,3,25.22
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,54,20054,3,20.18
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,94,16094,3,16.19
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,17000,71,17071,2,17.17

Summe,99000,400,99400,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,41000,141,41141,3,20.60
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,45000,141,45141,3,22.60
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,45000,232,45232,6,22.65
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,28000,131,28131,4,14.08
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,40000,97,40097,7,20.07

Summe,199000,742,199742,23

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,72000,337,72337,8,14.50
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,101000,285,101285,14,20.31
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,113000,449,113449,13,22.74
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,104000,461,104461,12,20.94
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,107000,274,107274,10,21.51

Summe,497000,1806,498806,57

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,210000,759,210759,27,21.06
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,211000,866,211866,23,21.18
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,146000,564,146564,18,14.65
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,226000,695,226695,21,22.66
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,204000,635,204635,25,20.45

Summe,997000,3519,1000519,114

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,764000,23300,787300,84,15.44
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,939000,22025,961025,94,18.84
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,994000,18086,1012086,110,19.84
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1041000,29477,1070477,130,20.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1180000,34285,1214285,129,23.81
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,55000,213,55213,7,1.08

Summe,4973000,127386,5100386,554

