Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,24000,61,24061,2,23.98
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,63,20063,0,20.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,66,17066,1,17.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,18000,46,18046,1,17.99
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,21000,83,21083,2,21.02

Summe,100000,319,100319,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,41000,130,41130,5,20.70
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,44000,116,44116,4,22.20
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,43000,98,43098,4,21.69
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,43000,257,43257,4,21.77
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,27000,127,27127,2,13.65

Summe,198000,728,198728,19

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,104000,242,104242,11,20.86
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,110000,373,110373,10,22.09
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,77000,323,77323,7,15.48
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,111000,400,111400,14,22.30
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,96000,282,96282,12,19.27

Summe,498000,1620,499620,54

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,150000,505,150505,19,15.03
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,205000,693,205693,28,20.54
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,225000,669,225669,21,22.54
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,208000,733,208733,23,20.85
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,210000,638,210638,25,21.04

Summe,998000,3238,1001238,116

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,768000,23481,791481,83,15.51
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1041000,29384,1070384,130,20.98
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,999000,18156,1017156,108,19.94
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1176000,34480,1210480,130,23.73
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,935000,22076,957076,93,18.76
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,55000,213,55213,7,1.08

Summe,4974000,127790,5101790,551

