Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,47,22047,2,22.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,26,13026,2,13.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,21000,58,21058,1,21.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,9000,14,9014,1,8.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,0,1000,0,1.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,21000,32,21032,2,20.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,36,13036,1,13.01

Summe,100000,213,100213,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,34000,98,34098,3,17.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,42000,107,42107,4,20.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,21000,80,21080,2,10.51
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,23,5023,0,2.50
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,36000,104,36104,3,18.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,38000,86,38086,4,18.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,64,24064,4,12.00

Summe,200000,562,200562,20

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,67000,174,67174,11,13.42
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,79000,204,79204,6,15.83
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,70000,214,70214,8,14.03
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,66000,182,66182,7,13.23
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,106000,240,106240,10,21.23
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,97000,342,97342,15,19.45
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,66,14066,0,2.81

Summe,499000,1422,500422,57

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,220000,472,220472,29,22.03
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,200000,582,200582,29,20.05
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,160000,387,160387,18,16.03
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,34000,118,34118,2,3.41
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,131000,361,131361,16,13.13
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,121000,329,121329,17,12.13
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,132000,324,132324,16,13.22

Summe,998000,2573,1000573,127

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,933000,3611,936611,87,19.54
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,633000,2539,635539,60,13.26
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,713000,2990,715990,67,14.93
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,763000,2768,765768,70,15.97
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,957000,3224,960224,99,20.03
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,135000,578,135578,9,2.83
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,206000,1115,207115,16,4.32
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,436000,1382,437382,48,9.12

Summe,4776000,18207,4794207,456

