Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,69,13069,3,13.02
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,17000,43,17043,2,16.98
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,7000,14,7014,0,6.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,59,18059,3,17.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,19000,88,19088,1,19.01
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,1,2001,0,1.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,18000,92,18092,0,18.02
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,26,6026,1,6.00

Summe,100000,392,100392,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,28000,113,28113,1,14.07
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,45000,202,45202,3,22.63
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,24000,88,24088,3,12.06
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,70,15070,2,7.54
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,28000,107,28107,3,14.07
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,26000,72,26072,2,13.05
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,4000,2,4002,0,2.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,29000,118,29118,4,14.58

Summe,199000,772,199772,18

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,68000,321,68321,5,13.68
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,98000,543,98543,7,19.74
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,72000,306,72306,5,14.48
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,78000,378,78378,8,15.70
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,55000,147,55147,8,11.04
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,46000,216,46216,4,9.26
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,76000,382,76382,8,15.30
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,4000,2,4002,0,0.80

Summe,497000,2295,499295,45

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,105000,362,105362,12,10.52
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,139000,631,139631,14,13.94
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,162000,815,162815,14,16.26
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,172000,778,172778,18,17.25
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,199000,1101,200101,16,19.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,79000,342,79342,8,7.92
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,137000,585,137585,13,13.74
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,4000,2,4002,0,0.40

Summe,997000,4616,1001616,95

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,775000,3252,778252,74,15.53
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,593000,2254,595254,70,11.88
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,373000,1583,374583,45,7.48
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,215000,780,215780,24,4.31
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,684000,2763,686763,62,13.71
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,888000,3556,891556,80,17.79
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,759000,2812,761812,93,15.20
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,674000,3336,677336,67,13.52
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,0.58

Summe,4990000,20431,5010431,517

