Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,5000,18,5018,1,5.04
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,50,13050,2,13.12
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,102,12102,1,12.16
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,34000,178,34178,10,34.35
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,115,19115,3,19.21
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,30,16030,2,16.11

Summe,99000,493,99493,19

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,29000,230,29230,4,14.58
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,161,39161,5,19.53
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,57000,381,57381,12,28.62
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,36000,422,36422,2,18.17
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,14000,71,14071,2,7.02
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,24000,240,24240,4,12.09

Summe,199000,1505,200505,29

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,128000,875,128875,22,25.75
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10000,40,10040,1,2.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,92000,756,92756,9,18.53
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,55000,532,55532,8,11.09
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,113000,629,113629,16,22.70
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,76000,620,76620,11,15.31
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,23000,114,23114,2,4.62

Summe,497000,3566,500566,69

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,183000,1293,184293,17,18.47
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,234000,1447,235447,35,23.59
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,96000,802,96802,13,9.70
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,135000,1346,136346,19,13.66
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,53000,272,53272,5,5.34
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,249000,1627,250627,38,25.11
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,41000,197,41197,3,4.13

Summe,991000,6984,997984,130

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,638000,5585,643585,84,12.88
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,585000,2987,587987,68,11.76
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,952000,4492,956492,106,19.14
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1098000,6460,1104460,139,22.10
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1070000,5217,1075217,137,21.51
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,177000,2079,179079,21,3.58
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,430000,3468,433468,58,8.67
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,18000,40,18040,3,0.36

Summe,4968000,30328,4998328,616

