Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,132,18132,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,48,13048,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,20000,166,20166,0
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,16000,108,16108,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,99,17099,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,62,16062,2

Summe,100000,615,100615,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,27000,201,27201,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,29000,158,29158,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,35000,260,35260,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,41000,232,41232,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,31000,151,31151,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,35000,255,35255,3

Summe,198000,1257,199257,21

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,73000,427,73427,5
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,95000,637,95637,10
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,84000,689,84689,11
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,86000,665,86665,9
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,62000,323,62323,9
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,82000,617,82617,5

Summe,482000,3358,485358,49

