Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,23000,63,23063,1,22.98
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,8000,31,8031,0,8.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11000,36,11036,2,11.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,29000,67,29067,4,28.97
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,11000,38,11038,1,11.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,62,13062,1,13.02
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,48,5048,0,5.03

Summe,100000,345,100345,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,24000,74,24074,2,12.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,43000,131,43131,3,21.49
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,25000,75,25075,2,12.50
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,30000,87,30087,4,14.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,84,19084,3,9.51
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,50000,139,50139,8,24.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,85,9085,0,4.53

Summe,200000,675,200675,22

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,95000,277,95277,11,19.08
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,124000,321,124321,19,24.89
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,45000,139,45139,5,9.04
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,67000,170,67170,4,13.45
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,78000,233,78233,9,15.66
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,74000,192,74192,10,14.85
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,111,15111,0,3.03

Summe,498000,1443,499443,58

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,161000,465,161465,15,16.26
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,152000,410,152410,15,15.35
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,227000,645,227645,30,22.93
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,157000,426,157426,17,15.86
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,162000,485,162485,14,16.36
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,110000,326,110326,13,11.11
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21000,127,21127,2,2.13

Summe,990000,2884,992884,106

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,769000,3051,772051,68,16.32
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,985000,4138,989138,92,20.91
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,989000,3992,992992,93,20.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,766000,3010,769010,69,16.26
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,649000,2793,651793,54,13.78
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,219000,1148,220148,17,4.65
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,112000,565,112565,8,2.38
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,222000,753,222753,18,4.71

Summe,4711000,19450,4730450,419

