Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,48,17048,4,16.83
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10000,45,10045,1,9.92
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,24000,67,24067,3,23.76
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,53,19053,5,18.81
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,5000,15,5015,0,4.95
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,10000,34,10034,1,9.90
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,24,12024,1,11.87
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,1000,16,1016,0,1.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,7,3007,1,2.97

Summe,101000,309,101309,16

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,23000,54,23054,2,11.49
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,45000,120,45120,6,22.50
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,28000,85,28085,6,14.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,44,24044,4,11.99
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,6000,34,6034,0,3.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,30000,81,30081,5,15.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,24000,85,24085,1,12.01
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,17000,51,17051,1,8.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,7,3007,1,1.50

Summe,200000,561,200561,26

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,62000,169,62169,5,12.42
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,98000,320,98320,10,19.64
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,69000,206,69206,5,13.82
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,55000,129,55129,7,11.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,59000,194,59194,9,11.82
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,21000,94,21094,0,4.21
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,78000,290,78290,12,15.64
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,28000,110,28110,5,5.62
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,5.81

Summe,499000,1607,500607,55

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,130000,438,130438,17,13.02
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,114000,368,114368,15,11.42
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,148000,551,148551,17,14.83
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,43000,180,43180,3,4.31
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,202000,844,202844,18,20.25
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,135000,482,135482,11,13.53
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,126000,376,126376,12,12.62
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,71000,249,71249,11,7.11
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,2.90

Summe,998000,3583,1001583,106

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,800000,2767,802767,75,16.21
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,233000,896,233896,18,4.72
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,736000,2496,738496,78,14.91
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,599000,1905,600905,61,12.13
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,624000,2095,626095,54,12.64
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,882000,3219,885219,82,17.88
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,767000,2675,769675,89,15.54
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,265000,1070,266070,25,5.37
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,0.59

Summe,4935000,17218,4952218,484

