Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,23000,378,23378,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,670,23670,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,399,18399,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,305,16305,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,146,10146,1

Summe,90000,1898,91898,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,40000,798,40798,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,49000,985,49985,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,405,20405,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,38000,991,38991,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,35000,778,35778,2

Summe,182000,3957,185957,11

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,96000,2509,98509,10
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,114000,2795,116795,9
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,84000,2049,86049,6
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,119000,3195,122195,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,44000,1262,45262,3

Summe,457000,11810,468810,32

