Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,13000,33,13033,0,13.26
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,26,12026,2,12.24
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,57,21057,1,21.43
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20000,66,20066,2,20.42
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,46,17046,1,17.34
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,51,14051,2,14.30
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,1000,3,1003,0,1.02

Summe,98000,282,98282,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,43000,109,43109,1,21.82
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,3000,5,3005,0,1.52
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,32000,100,32100,4,16.24
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,59,20059,2,10.15
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,29000,65,29065,2,14.71
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,37000,175,37175,5,18.81
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,33000,95,33095,3,16.75

Summe,197000,608,197608,17

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,89000,247,89247,9,17.87
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,91000,308,91308,9,18.28
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,93000,217,93217,9,18.67
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,64000,176,64176,3,12.85
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,87000,201,87201,4,17.46
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,60000,232,60232,6,12.06
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,14000,26,14026,1,2.81

Summe,498000,1407,499407,41

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,111000,405,111405,5,11.14
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,203000,727,203727,21,20.36
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,161000,584,161584,15,16.15
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,192000,612,192612,18,19.25
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,124000,444,124444,11,12.44
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,175000,641,175641,12,17.56
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,31000,69,31069,3,3.11

Summe,997000,3482,1000482,85

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,732000,3654,735654,81,14.68
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,534000,2217,536217,52,10.70
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,900000,3756,903756,83,18.03
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,541000,2478,543478,53,10.84
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,835000,3192,838192,88,16.72
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,160000,593,160593,17,3.20
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,838000,3726,841726,70,16.79
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,451000,1940,452940,46,9.04

Summe,4991000,21556,5012556,490

