Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,26000,100,26100,2,26.03
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,23000,82,23082,3,23.02
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,23000,41,23041,2,22.98
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,25,16025,2,15.98
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,15,12015,1,11.98

Summe,100000,263,100263,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,43000,111,43111,5,21.49
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,54,24054,2,11.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,52000,174,52174,6,26.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,41000,117,41117,3,20.50
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,40000,137,40137,6,20.01

Summe,200000,593,200593,22

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,101000,372,101372,12,20.21
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,137000,402,137402,18,27.40
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,84000,234,84234,8,16.80
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,110000,323,110323,9,22.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,68000,176,68176,7,13.59

Summe,500000,1507,501507,54

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,165000,533,165533,18,16.52
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,143000,475,143475,14,14.32
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,271000,918,271918,35,27.13
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,192000,668,192668,18,19.22
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,228000,655,228655,25,22.81

Summe,999000,3249,1002249,110

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,731000,15457,746457,84,14.76
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,961000,14518,975518,97,19.29
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1142000,21138,1163138,122,23.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,953000,10010,963010,104,19.04
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1132000,21833,1153833,136,22.82
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,55000,213,55213,7,1.09

Summe,4974000,83169,5057169,550

