Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,13000,36,13036,1,13.51
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,8000,32,8032,1,8.33
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,79,12079,0,12.52
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,27000,132,27132,3,28.13
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,107,15107,0,15.66
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,11000,20,11020,1,11.42
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,21,3021,0,3.13
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,7000,39,7039,0,7.30

Summe,96000,466,96466,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,25000,137,25137,1,13.98
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,42000,198,42198,4,23.47
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,32000,180,32180,0,17.90
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,31000,95,31095,2,17.29
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,24000,104,24104,2,13.41
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,39,7039,0,3.91
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,11000,20,11020,1,6.13
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,7000,39,7039,0,3.91

Summe,179000,812,179812,10

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,54000,344,54344,4,12.09
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,76000,417,76417,5,17.01
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,103000,510,103510,9,23.04
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,69000,354,69354,3,15.43
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,64000,332,64332,5,14.32
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,79,15079,0,3.36
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,59000,273,59273,2,13.19
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,7000,39,7039,0,1.57

Summe,447000,2348,449348,28

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,220000,1184,221184,18,24.42
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,146000,689,146689,10,16.19
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,138000,774,138774,10,15.32
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,141000,619,141619,12,15.63
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,156000,694,156694,14,17.30
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,78000,725,78725,7,8.69
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,79,15079,0,1.66
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,7000,39,7039,0,0.78

Summe,901000,4803,905803,71

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,981000,5199,986199,68,21.22
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,775000,3864,778864,64,16.76
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1074000,5650,1079650,90,23.23
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,734000,3693,737693,65,15.88
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,313000,1695,314695,25,6.77
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,639000,3068,642068,46,13.82
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,92000,477,92477,6,1.99
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,7000,39,7039,0,0.15

Summe,4623000,23710,4646710,366

