Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,296,15296,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,22000,603,22603,2
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,12000,420,12420,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,17000,426,17426,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,649,16649,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,10000,269,10269,1
SP11SERAP17NV2F1PGHX6S9RGPE3CSZAE3B6Z9JW7,2000,93,2093,0

Summe,94000,2756,96756,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,1414,34414,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,30000,794,30794,3
SP11SERAP17NV2F1PGHX6S9RGPE3CSZAE3B6Z9JW7,5000,273,5273,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,32000,1052,33052,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,37000,917,37917,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,36000,1207,37207,5
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,17000,562,17562,2

Summe,190000,6219,196219,14

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,86000,3248,89248,8
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,67000,1662,68662,7
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,86000,2923,88923,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,100000,3212,103212,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,81000,2187,83187,3
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,48000,1524,49524,2
SP11SERAP17NV2F1PGHX6S9RGPE3CSZAE3B6Z9JW7,13000,581,13581,1

Summe,481000,15337,496337,30

