Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,8000,96,8096,2,15.93
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11000,103,11103,4,21.85
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,7500,120,7620,1,15.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,8000,159,8159,1,16.06
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7500,74,7574,3,14.91
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,8000,255,8255,2,16.25

Summe,50000,807,50807,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,191,16191,4,16.00
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,16000,406,16406,4,16.21
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,13500,304,13804,2,13.64
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,18000,249,18249,5,18.03
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19500,212,19712,6,19.48
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16500,353,16853,4,16.65

Summe,99500,1715,101215,25

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,45000,1956,46956,13,18.28
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,32000,1153,33153,6,12.91
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,33500,1684,35184,7,13.70
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,48000,1700,49700,10,19.35
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,40500,1334,41834,11,16.28
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,48500,1566,50066,16,19.49

Summe,247500,9393,256893,63

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,72500,3823,76323,15,14.54
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,94500,5375,99875,34,19.02
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,97500,5079,102579,22,19.54
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,70500,3464,73964,22,14.09
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,73000,4336,77336,20,14.73
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,89000,5949,94949,30,18.08

Summe,497000,28026,525026,143

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,513000,12411,525411,183,19.68
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,542500,14588,557088,175,20.86
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,473000,14982,487982,185,18.27
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,419500,12299,431799,154,16.17
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,543500,14213,557713,160,20.89
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,105000,5292,110292,29,4.13

Summe,2596500,73785,2670285,886

