Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,28000,436,28436,37,27.89
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,131,19131,27,18.76
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,159,13159,18,12.90
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,30000,118,30118,41,29.54
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,11000,127,11127,14,10.91

Summe,101000,971,101971,137

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,486,20486,26,10.14
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,29000,697,29697,40,14.70
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,44000,1135,45135,60,22.35
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,58000,421,58421,80,28.92
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,43000,1238,44238,54,21.90
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,4000,7,4007,5,1.98

Summe,198000,3984,201984,265

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,82000,2567,84567,110,16.75
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,80000,2202,82202,107,16.28
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,94000,2754,96754,126,19.17
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,109000,2501,111501,142,22.09
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,124000,1788,125788,170,24.92
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,4000,7,4007,5,0.79

Summe,493000,11819,504819,660

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,242000,7677,249677,322,24.47
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,171000,5042,176042,227,17.25
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,166000,4545,170545,224,16.72
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,167000,4774,171774,225,16.84
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,242000,6240,248240,326,24.33
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,4000,7,4007,5,0.39

Summe,992000,28285,1020285,1329

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,793000,34333,827333,1043,15.96
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1208000,59602,1267602,1603,24.46
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,876000,37552,913552,1167,17.63
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,1169000,46482,1215482,1522,23.45
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,917000,38047,955047,1204,18.43
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,4000,7,4007,5,0.08

Summe,4967000,216023,5183023,6544

