Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,30,19030,1,18.99
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,16000,27,16027,2,15.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,47,19047,2,19.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,22000,47,22047,3,22.00
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,6,2006,0,2.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,8000,18,8018,1,8.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,38,11038,0,11.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,14,3014,0,3.01

Summe,100000,227,100227,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,35,18035,2,9.04
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,28000,58,28058,2,14.07
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,72,33072,2,16.58
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,40000,96,40096,5,20.10
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,44000,123,44123,5,22.12
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,20000,58,20058,1,10.06
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,6000,11,6011,0,3.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,22,10022,1,5.02

Summe,199000,475,199475,18

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,50000,123,50123,2,10.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,86000,161,86161,7,17.23
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,88000,189,88189,7,17.64
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,106000,274,106274,9,21.25
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,77000,142,77142,10,15.43
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21000,43,21043,1,4.21
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,57000,114,57114,7,11.42
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,14000,26,14026,1,2.80

Summe,499000,1072,500072,44

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,203000,546,203546,18,20.33
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,171000,373,171373,15,17.11
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,109000,235,109235,12,10.91
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,107000,242,107242,8,10.71
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,183000,391,183391,16,18.31
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,146000,415,146415,21,14.62
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,42000,99,42099,3,4.20
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,38000,137,38137,2,3.81

Summe,999000,2438,1001438,95

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,655000,2489,657489,66,13.14
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,29000,118,29118,3,0.58
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,789000,2489,791489,69,15.82
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,162000,704,162704,14,3.25
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,839000,3590,842590,72,16.84
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,864000,2847,866847,89,17.33
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,948000,3646,951646,88,19.02
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,555000,1857,556857,47,11.13
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,143000,1017,144017,15,2.88

Summe,4984000,18757,5002757,463

