Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,118,22118,4,22.44
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,23000,148,23148,5,23.49
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,87,15087,2,15.31
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,101,16101,2,16.34
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,9000,26,9026,1,9.16
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,18,2018,0,2.05
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,48,11048,2,11.21

Summe,98000,546,98546,16

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,41000,178,41178,9,21.24
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,47000,224,47224,8,24.35
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,23000,99,23099,3,11.91
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,35000,164,35164,5,18.14
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,20000,98,20098,2,10.37
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,117,24117,3,12.44
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,19,3019,0,1.56

Summe,193000,899,193899,30

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,88000,371,88371,14,18.18
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,98000,388,98388,12,20.24
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,77000,370,77370,8,15.92
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,24000,59,24059,2,4.95
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,78000,385,78385,8,16.12
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,43000,179,43179,4,8.88
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,36,6036,1,1.24
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,70000,329,70329,8,14.47

Summe,484000,2117,486117,57

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,139000,681,139681,11,14.92
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,154000,782,154782,14,16.53
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,201000,869,201869,22,21.56
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,142000,714,142714,13,15.24
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,76000,392,76392,5,8.16
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21000,115,21115,1,2.25
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,149000,645,149645,16,15.98
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,50000,218,50218,4,5.36

Summe,932000,4416,936416,86

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,288000,1555,289555,24,6.19
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,982000,5084,987084,73,21.11
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,651000,3125,654125,47,13.99
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1061000,5381,1066381,94,22.81
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,782000,3750,785750,66,16.81
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,732000,3618,735618,62,15.73
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,98000,513,98513,7,2.11
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,50000,218,50218,4,1.07

Summe,4652000,23269,4675269,379

