Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,66,14066,1,14.04
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,12000,32,12032,0,12.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,26,23026,2,22.98
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,26000,36,26036,2,25.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,22,13022,2,13.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,12,11012,1,10.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,0,1000,0,1.00

Summe,100000,194,100194,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,45000,58,45058,5,22.60
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,26000,89,26089,4,13.09
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,49,33049,6,16.58
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,49000,84,49084,5,24.62
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,24000,55,24055,0,12.07
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,29,19029,2,9.54
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,2,3002,0,1.51

Summe,199000,366,199366,22

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,106000,202,106202,13,21.54
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,60000,171,60171,8,12.20
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,78000,146,78146,11,15.85
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,66000,239,66239,2,13.43
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,108000,229,108229,8,21.95
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,13000,19,13019,1,2.64
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,61000,121,61121,9,12.39

Summe,492000,1127,493127,52

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,152000,504,152504,10,15.38
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,215000,496,215496,24,21.73
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,130000,354,130354,16,13.15
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,200000,537,200537,18,20.22
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,135000,315,135315,17,13.65
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,121000,359,121359,15,12.24
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,36000,86,36086,4,3.64

Summe,989000,2651,991651,104

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,728000,2519,730519,71,15.13
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,708000,2955,710955,69,14.72
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,906000,3520,909520,82,18.83
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,973000,3176,976176,107,20.22
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,131000,543,131543,9,2.72
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,184000,1073,185073,15,3.83
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,620000,2465,622465,66,12.89
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,561000,1682,562682,56,11.65

Summe,4811000,17933,4828933,475

