Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,73,23073,1,23.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,9000,56,9056,0,9.03
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,33000,83,33083,4,33.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16000,21,16021,3,15.98
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,15,11015,1,10.99
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,8000,14,8014,1,7.99

Summe,100000,262,100262,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,46000,146,46146,1,23.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,114,33114,2,16.51
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,59000,158,59158,6,29.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,26000,55,26055,3,12.99
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,17000,27,17027,2,8.49
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,33,19033,2,9.49

Summe,200000,533,200533,16

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,134000,473,134473,18,26.79
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,72000,277,72277,9,14.40
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,63000,185,63185,7,12.59
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,88000,329,88329,5,17.60
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,102000,335,102335,8,20.39
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,41000,317,41317,5,8.23

Summe,500000,1916,501916,52

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,271000,1407,272407,41,27.20
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,230000,1155,231155,24,23.08
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,97000,296,97296,10,9.72
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,186000,767,186767,20,18.65
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,146000,1226,147226,15,14.70
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,66000,494,66494,8,6.64

Summe,996000,5345,1001345,118

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,517000,2496,519496,58,10.40
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1155000,7049,1162049,139,23.25
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1117000,5590,1122590,134,22.46
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,671000,6183,677183,80,13.55
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,965000,4611,969611,105,19.40
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,214000,2479,216479,26,4.33
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,327000,3098,330098,46,6.61

Summe,4966000,31506,4997506,588

