Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,17000,159,17159,2,17.06
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,97,15097,0,15.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,14000,72,14072,2,13.99
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,7000,31,7031,0,6.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,49,12049,1,11.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,32,6032,0,6.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,12000,49,12049,1,11.98
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,100,17100,2,17.00

Summe,100000,589,100589,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,24000,117,24117,3,12.63
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,22000,82,22082,2,11.57
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,31000,99,31099,3,16.29
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,30000,210,30210,3,15.83
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,25000,119,25119,1,13.16
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,15000,55,15055,0,7.89
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,25000,116,25116,2,13.16
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,18000,78,18078,2,9.47

Summe,190000,876,190876,16

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,86000,218,86218,10,18.60
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,66000,278,66278,6,14.30
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,59000,192,59192,8,12.77
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,55000,198,55198,3,11.91
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,76000,228,76228,7,16.45
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,65000,209,65209,3,14.07
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,34000,105,34105,3,7.36
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,21000,67,21067,0,4.55

Summe,462000,1495,463495,40

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,176000,482,176482,15,18.30
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,108000,311,108311,9,11.23
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,139000,406,139406,17,14.45
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,41000,110,41110,1,4.26
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,163000,372,163372,15,16.94
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,172000,390,172390,15,17.87
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,109000,272,109272,12,11.33
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,54000,145,54145,5,5.61

Summe,962000,2488,964488,89

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,858000,2984,860984,88,17.34
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,643000,2507,645507,63,13.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,796000,2550,798550,69,16.08
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,140000,665,140665,8,2.83
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,557000,1937,558937,50,11.26
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,15000,77,15077,3,0.30
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,938000,3651,941651,89,18.96
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,835000,3574,838574,73,16.89
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,165000,1100,166100,17,3.34

Summe,4947000,19045,4966045,460

