Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11000,297,11297,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,20000,352,20352,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,13000,269,13269,0
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,7000,258,7258,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,193,11193,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10000,137,10137,1

Summe,72000,1506,73506,1

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,40000,718,40718,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,30000,687,30687,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,32000,636,32636,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,28000,697,28697,1
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,11000,338,11338,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,25000,409,25409,4
SPGEE22Q2W2Q0WBJX9NZ8KJ33ZYAMEH183NM5TZ1,2000,38,2038,0

Summe,168000,3523,171523,10

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,73000,1558,74558,9
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,70000,1550,71550,6
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,101000,2452,103452,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,83000,2193,85193,5
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,23000,829,23829,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,91000,1884,92884,6
SPGEE22Q2W2Q0WBJX9NZ8KJ33ZYAMEH183NM5TZ1,15000,218,15218,2

Summe,456000,10684,466684,30

