Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,507,21507,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,25000,582,25582,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,349,15349,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,381,16381,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,362,19362,2

Summe,96000,2181,98181,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,49000,868,49868,7
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,36000,909,36909,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,42000,841,42841,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,35000,806,35806,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,27000,600,27600,0

Summe,189000,4024,193024,14

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,64000,1815,65815,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,117000,2985,119985,6
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,90000,1864,91864,9
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,117000,2902,119902,8
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,93000,2429,95429,6

Summe,481000,11995,492995,31

