Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,20000,267,20267,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,219,18219,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,171,17171,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,246,23246,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,102,13102,1
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,4000,25,4025,0

Summe,95000,1030,96030,4

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,38000,297,38297,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,44000,410,44410,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,38000,441,38441,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,41000,560,41560,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,27000,217,27217,1
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,4000,25,4025,0

Summe,192000,1950,193950,8

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,98000,973,98973,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,106000,1124,107124,5
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,102000,1015,103015,9
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,24000,143,24143,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,61000,651,61651,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,89000,658,89658,4

Summe,480000,4564,484564,24

