Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,20000,36,20036,2,19.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,30,18030,4,17.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,32,17032,3,16.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,25,10025,1,10.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,21000,99,21099,5,21.05
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,10,12010,1,11.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,15,2015,0,2.01

Summe,100000,247,100247,16

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,25000,41,25041,5,12.49
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,36,23036,2,11.49
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,36000,85,36085,3,18.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,21,9021,1,4.50
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,38,18038,1,9.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,43000,84,43084,7,21.49
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,46000,179,46179,11,23.03

Summe,200000,484,200484,30

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,110000,199,110199,19,22.03
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,103000,309,103309,16,20.66
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,87000,194,87194,11,17.43
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,67000,169,67169,7,13.43
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,67000,126,67126,9,13.42
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,47000,111,47111,8,9.42
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,46,18046,2,3.61

Summe,499000,1154,500154,72

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,211000,621,211621,28,21.18
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,155000,406,155406,17,15.55
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,219000,522,219522,32,21.97
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,136000,795,136795,12,13.69
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,97000,258,97258,15,9.73
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,140000,306,140306,19,14.04
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,38000,179,38179,2,3.82

Summe,996000,3087,999087,125

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,964000,3772,967772,93,20.28
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,959000,3514,962514,100,20.17
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,716000,3115,719115,63,15.07
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,642000,2691,644691,61,13.51
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,776000,2894,778894,69,16.32
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,131000,611,131611,9,2.76
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,206000,1115,207115,16,4.34
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,359000,1137,360137,38,7.55

Summe,4753000,18849,4771849,449

