Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,75,12075,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,22000,232,22232,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,229,23229,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,206,16206,2
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,11000,116,11116,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,112,13112,1

Summe,97000,970,97970,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,33000,322,33322,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,35000,311,35311,5
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,43000,526,43526,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,181,23181,0
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,26000,308,26308,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,36000,356,36356,0

Summe,196000,2004,198004,16

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,107000,1014,108014,9
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,76000,671,76671,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,67000,744,67744,9
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,88000,830,88830,11
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,98000,841,98841,7
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,22000,249,22249,2
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,30000,323,30323,4

Summe,488000,4672,492672,47

