Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,51,18051,5,18.20
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,28000,59,28059,3,28.29
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,13000,25,13025,2,13.13
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,15,11015,1,11.10
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,14000,16,14016,3,14.13
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15000,33,15033,0,15.15

Summe,99000,199,99199,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,25000,44,25044,5,12.55
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,32000,74,32074,1,16.07
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,36000,99,36099,5,18.09
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,30000,110,30110,5,15.09
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,55000,223,55223,9,27.67
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,21000,42,21042,2,10.54

Summe,199000,592,199592,27

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,87000,249,87249,12,17.50
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,140000,454,140454,20,28.17
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,88000,224,88224,8,17.70
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,55000,151,55151,11,11.06
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,79000,281,79281,9,15.90
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,48000,165,48165,5,9.66

Summe,497000,1524,498524,65

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,154000,557,154557,20,15.60
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,171000,434,171434,22,17.30
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,264000,825,264825,32,26.72
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,190000,589,190589,24,19.23
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,111000,347,111347,16,11.24
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,50000,126,50126,4,5.06
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,48000,165,48165,5,4.86

Summe,988000,3043,991043,123

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,748000,3324,751324,109,15.06
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,473000,1371,474371,60,9.51
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,448000,2112,450112,56,9.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,880000,2969,882969,108,17.70
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1080000,4282,1084282,124,21.73
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1293000,4604,1297604,171,26.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,48000,165,48165,5,0.97

Summe,4970000,18827,4988827,633

