Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,45,24045,3,24.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,29,15029,2,15.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,25000,50,25050,2,25.00
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,6000,17,6017,2,6.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,45,21045,3,21.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,7000,12,7012,0,7.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,2000,4,2004,0,2.00

Summe,100000,202,100202,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,44000,132,44132,6,22.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,42000,84,42084,4,20.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,49000,105,49105,5,24.50
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,18000,45,18045,3,9.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,29000,52,29052,4,14.49
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,33,16033,2,8.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,2000,4,2004,0,1.00

Summe,200000,455,200455,24

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,58000,185,58185,7,11.82
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,109000,328,109328,17,22.20
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,70000,249,70249,11,14.27
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,40000,82,40082,2,8.14
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,123000,322,123322,12,25.05
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,89000,195,89195,9,18.12
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,2000,4,2004,0,0.41

Summe,491000,1365,492365,58

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,219000,748,219748,35,22.17
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,90000,235,90235,10,9.10
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,157000,577,157577,24,15.90
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,103000,494,103494,11,10.44
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,254000,710,254710,30,25.70
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,163000,405,163405,14,16.49
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,2000,4,2004,0,0.20

Summe,988000,3173,991173,124

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1112000,4705,1116705,134,22.37
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,523000,1870,524870,68,10.51
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,892000,3511,895511,106,17.94
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1272000,4922,1276922,165,25.58
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,69,18069,1,0.36
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,742000,3595,745595,111,14.94
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,412000,2059,414059,47,8.29

Summe,4971000,20731,4991731,632

