Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,13000,803,13803,16,13.02
SP28K1Q1DYG0PA25VSF1ZWBFMFD515XBHNF0RZ9DA,8000,437,8437,10,7.96
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,10000,258,10258,14,9.67
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,23000,1384,24384,30,22.99
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,13000,1230,14230,17,13.42
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,15000,585,15585,20,14.70
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,1355,19355,26,18.25

Summe,100000,6052,106052,133

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,28000,1940,29940,35,14.34
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,1076,23076,26,11.06
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,2347,35347,44,16.93
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,37000,1711,38711,45,18.55
SP28K1Q1DYG0PA25VSF1ZWBFMFD515XBHNF0RZ9DA,20000,1141,21141,23,10.13
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,43000,2053,45053,55,21.59
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,15000,455,15455,19,7.40

Summe,198000,10723,208723,247

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,84000,4145,88145,108,16.87
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,94000,5233,99233,118,18.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,75000,5095,80095,100,15.33
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,90000,4481,94481,114,18.08
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,44000,1519,45519,59,8.71
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,76000,4925,80925,92,15.49
SP28K1Q1DYG0PA25VSF1ZWBFMFD515XBHNF0RZ9DA,32000,2079,34079,37,6.52

Summe,495000,27477,522477,628

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,195000,7802,202802,249,19.61
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,141000,7075,148075,179,14.32
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,151000,7553,158553,201,15.33
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,231000,8881,239881,304,23.19
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,182000,7287,189287,243,18.30
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,60000,1702,61702,81,5.97
SP28K1Q1DYG0PA25VSF1ZWBFMFD515XBHNF0RZ9DA,32000,2079,34079,37,3.29

Summe,992000,42379,1034379,1294

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,910000,37862,947862,1200,18.28
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1202000,58086,1260086,1592,24.31
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,776000,34519,810519,1016,15.63
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,1132000,46043,1178043,1470,22.72
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,854000,38072,892072,1137,17.21
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,60000,1702,61702,81,1.19
SP28K1Q1DYG0PA25VSF1ZWBFMFD515XBHNF0RZ9DA,32000,2079,34079,37,0.66

Summe,4966000,218363,5184363,6533

