Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,15000,56,15056,1,15.13
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,65,17065,0,17.14
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,84,9084,0,9.13
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,14000,61,14061,0,14.13
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,47,15047,2,15.12
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,88,13088,2,13.15
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,9000,97,9097,2,9.14
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,7000,37,7037,0,7.07

Summe,99000,535,99535,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,31000,104,31104,1,15.54
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,27000,215,27215,1,13.59
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,37000,276,37276,2,18.62
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,25000,115,25115,2,12.55
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,87,24087,2,12.03
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,157,23157,3,11.57
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,15000,159,15159,3,7.57
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,17000,85,17085,0,8.53

Summe,199000,1198,200198,14

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,71000,391,71391,4,14.25
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,30000,149,30149,1,6.02
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,36000,238,36238,5,7.23
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,76000,376,76376,12,15.25
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,75000,359,75359,8,15.05
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,58000,393,58393,6,11.66
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,58000,350,58350,8,11.65
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,94000,632,94632,9,18.89

Summe,498000,2888,500888,53

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,80000,599,80599,6,8.02
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,121000,937,121937,14,12.14
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,160000,1027,161027,13,16.03
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,124000,710,124710,15,12.41
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,200000,1386,201386,21,20.04
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,73000,487,73487,7,7.31
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,114000,746,114746,13,11.42
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,26,6026,1,0.60
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,120000,753,120753,11,12.02

Summe,998000,6671,1004671,101

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1083000,5898,1088898,101,21.82
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,710000,3470,713470,85,14.29
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,694000,6115,700115,75,14.03
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,996000,5397,1001397,108,20.06
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,634000,3561,637561,71,12.77
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,80000,368,80368,10,1.61
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,435000,2470,437470,40,8.76
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,210000,1399,211399,31,4.24
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,120000,753,120753,11,2.42

Summe,4962000,29431,4991431,532

