Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,28,13028,0,13.68
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,8,5008,0,5.26
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,14000,35,14035,1,14.73
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,57,19057,1,20.01
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,20000,74,20074,1,21.07
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,30,16030,2,16.83
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,8000,25,8025,0,8.42

Summe,95000,257,95257,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,29,8029,0,4.17
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,33000,86,33086,1,17.18
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,70,19070,0,9.90
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,38000,123,38123,1,19.80
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,28000,82,28082,2,14.58
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,34000,128,34128,1,17.72
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,32000,70,32070,2,16.65

Summe,192000,588,192588,7

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,74000,251,74251,8,15.73
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,99000,429,99429,5,21.06
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,60000,347,60347,0,12.78
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,72000,267,72267,6,15.31
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,68000,316,68316,4,14.47
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16000,100,16100,0,3.41
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,81000,424,81424,1,17.25

Summe,470000,2134,472134,24

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,174000,681,174681,6,18.83
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,132000,390,132390,11,14.27
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,120000,500,120500,3,12.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,167000,708,167708,13,18.08
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,190000,746,190746,10,20.56
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,40000,182,40182,1,4.33
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,101000,330,101330,7,10.92

Summe,924000,3537,927537,51

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1028000,6828,1034828,68,22.07
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,756000,4494,760494,70,16.22
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,620000,3551,623551,45,13.30
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1077000,6913,1083913,90,23.11
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,783000,4746,787746,69,16.80
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,37000,432,37432,5,0.80
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,277000,1358,278358,22,5.94
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,75000,381,75381,6,1.61
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17

Summe,4661000,28728,4689728,377

