Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,36,14036,0,14.29
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,20000,35,20035,1,20.39
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,16000,39,16039,3,16.33
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,55,20055,0,20.42
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,32,11032,1,11.23
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,17,3017,0,3.07
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,22,14022,2,14.27

Summe,98000,236,98236,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,28000,64,28064,4,14.11
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,44000,97,44097,3,22.16
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,40000,99,40099,2,20.15
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,21000,498,21498,1,10.81
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,41,9041,0,4.54
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,27000,80,27080,4,13.61
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,29000,81,29081,4,14.62

Summe,198000,960,198960,18

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,112000,327,112327,13,22.56
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,75000,189,75189,9,15.10
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,70000,225,70225,7,14.10
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,104000,305,104305,11,20.95
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,67000,641,67641,5,13.58
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,50000,147,50147,7,10.07
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,128,18128,0,3.64

Summe,496000,1962,497962,52

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,172000,491,172491,16,17.35
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21000,131,21131,0,2.13
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,151000,861,151861,12,15.27
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,228000,615,228615,28,22.99
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,152000,405,152405,17,15.33
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,154000,383,154383,14,15.53
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,113000,327,113327,15,11.40

Summe,991000,3213,994213,102

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,650000,2764,652764,57,13.78
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,749000,3354,752354,68,15.88
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,769000,3009,772009,66,16.30
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,982000,4043,986043,93,20.81
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,983000,3913,986913,91,20.83
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,219000,1148,220148,17,4.65
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,117000,583,117583,8,2.48
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,249000,815,249815,20,5.27

Summe,4718000,19629,4737629,420

