Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,11,12011,2,11.99
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,16000,43,16043,0,16.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,26,17026,2,16.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,27000,42,27042,3,26.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,15,13015,1,12.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,55,14055,1,14.03
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,0,1000,0,1.00

Summe,100000,192,100192,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,44000,61,44061,5,21.88
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,29000,47,29047,6,14.42
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,29000,63,29063,0,14.43
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,29000,89,29089,4,14.45
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,51000,83,51083,4,25.37
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,2,2002,0,0.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,25,17025,2,8.45

Summe,201000,370,201370,21

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,100000,179,100179,12,20.27
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,111000,237,111237,9,22.51
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,78000,146,78146,11,15.82
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,18,11018,0,2.23
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,61000,153,61153,8,12.38
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,72000,254,72254,2,14.62
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,60000,122,60122,8,12.17

Summe,493000,1109,494109,50

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,159000,517,159517,10,16.07
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,129000,353,129353,15,13.03
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,206000,545,206545,19,20.81
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,121000,357,121357,14,12.23
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,130000,294,130294,17,13.13
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,209000,473,209473,23,21.10
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,36000,86,36086,4,3.64

Summe,990000,2625,992625,102

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,726000,2512,728512,70,15.07
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,129000,542,129542,9,2.68
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,183000,1073,184073,15,3.81
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,909000,3531,912531,82,18.87
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,709000,2952,711952,69,14.73
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,971000,3167,974167,107,20.15
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,621000,2467,623467,66,12.90
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,569000,1696,570696,57,11.80

Summe,4817000,17940,4834940,475

