Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,24000,509,24509,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,290,19290,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10000,115,10115,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,330,19330,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,509,19509,0
SPGEE22Q2W2Q0WBJX9NZ8KJ33ZYAMEH183NM5TZ1,5000,76,5076,0
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,4000,47,4047,0

Summe,100000,1876,101876,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,12000,218,12218,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,35000,748,35748,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,37000,796,37796,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,20000,371,20371,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,51000,1010,52010,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,33000,720,33720,2
SPGEE22Q2W2Q0WBJX9NZ8KJ33ZYAMEH183NM5TZ1,9000,155,9155,0

Summe,197000,4018,201018,14

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,110000,2146,112146,6
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,83000,1646,84646,10
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,69000,1514,70514,6
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,111000,2241,113241,7
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,68000,1734,69734,8
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,23000,508,23508,3
SPGEE22Q2W2Q0WBJX9NZ8KJ33ZYAMEH183NM5TZ1,22000,404,22404,1

Summe,486000,10193,496193,41

