Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,18,20018,2,19.98
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,21000,20,21020,3,20.98
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,21,14021,1,14.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,35,17035,1,17.01
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,3000,4,3004,0,3.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,15,4015,0,4.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,21000,60,21060,3,21.02

Summe,100000,173,100173,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,37000,83,37083,3,18.50
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,42000,109,42109,3,21.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,24000,51,24051,1,12.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,33,11033,1,5.51
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,38000,69,38069,3,19.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,44000,57,44057,8,21.98
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,4000,4,4004,0,2.00

Summe,200000,406,200406,19

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,99000,248,99248,11,19.84
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,67000,200,67200,8,13.43
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,78000,192,78192,7,15.63
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,93000,277,93277,10,18.64
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,41000,128,41128,4,8.22
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,111000,286,111286,13,22.24
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,10000,12,10012,0,2.00

Summe,499000,1343,500343,53

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,121000,432,121432,15,12.20
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,164000,445,164445,12,16.52
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,192000,638,192638,18,19.35
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,168000,587,168587,18,16.94
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,221000,726,221726,25,22.28
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,112000,531,112531,8,11.31
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,4000,21,4021,0,0.40
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,10000,12,10012,0,1.01

Summe,992000,3392,995392,96

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,416000,1958,417958,40,8.34
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,473000,2043,475043,45,9.48
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,543000,2273,545273,58,10.89
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,757000,3595,760595,85,15.18
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,844000,3167,847167,87,16.91
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,988000,3958,991958,101,19.80
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,63000,177,63177,9,1.26
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,894000,3834,897834,78,17.92
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,10000,12,10012,0,0.20

Summe,4988000,21017,5009017,503

