Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,52,11052,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,29000,287,29287,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,11000,56,11056,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,171,14171,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,269,20269,0
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,10000,100,10100,1

Summe,95000,935,95935,3

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,21000,136,21136,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,43000,537,43537,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,133,18133,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,56000,423,56423,3
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,17000,160,17160,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,32000,314,32314,1
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,7,2007,0

Summe,189000,1710,190710,6

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,79000,735,79735,5
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,67000,736,67736,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,98000,1069,99069,8
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,119000,1073,120073,6
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,53000,598,53598,3
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,42000,345,42345,3
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,13,4013,0

Summe,462000,4569,466569,25

