Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,8000,350,8350,1,16.15
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,9500,702,10202,5,19.73
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,13500,608,14108,6,27.29
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,6000,169,6169,4,11.93
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8500,519,9019,4,17.45
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,3500,348,3848,2,7.44

Summe,49000,2696,51696,22

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,20000,1136,21136,10,20.32
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,704,15704,4,15.10
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,10000,491,10491,5,10.09
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,23000,1166,24166,9,23.24
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,13000,511,13511,6,12.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,991,18991,10,18.26

Summe,99000,4999,103999,44

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,49500,1641,51141,30,19.91
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,48500,1672,50172,19,19.54
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,15500,536,16036,7,6.24
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,47000,1706,48706,17,18.97
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,47500,1252,48752,17,18.98
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,41000,1004,42004,19,16.36

Summe,249000,7811,256811,109

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,97000,3628,100628,38,19.51
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,84000,2545,86545,36,16.78
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,30500,1380,31880,11,6.18
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,100500,3663,104163,52,20.20
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,95000,3547,98547,39,19.11
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,91000,2967,93967,33,18.22

Summe,498000,17730,515730,209

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,546500,19531,566031,208,21.93
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,490000,19460,509460,159,19.74
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,460500,15946,476446,189,18.46
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,479500,16659,496159,168,19.22
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,448000,15521,463521,154,17.96
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,67500,1998,69498,24,2.69

Summe,2492000,89115,2581115,902

