Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,24000,106,24106,1,24.01
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,23000,125,23125,2,23.04
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,79,17079,0,17.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,34,16034,1,15.97
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20000,45,20045,3,19.97

Summe,100000,389,100389,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,47000,275,47275,2,23.40
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,40000,268,40268,4,19.93
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,40000,161,40161,6,19.88
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,33000,108,33108,4,16.39
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,41000,222,41222,2,20.40

Summe,201000,1034,202034,18

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,101000,769,101769,4,20.26
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,87000,408,87408,11,17.40
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,102000,811,102811,4,20.46
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,110000,671,110671,12,22.03
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,99000,744,99744,10,19.85

Summe,499000,3403,502403,41

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,203000,1007,204007,23,20.45
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,224000,1429,225429,12,22.60
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,170000,993,170993,16,17.14
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,227000,1170,228170,12,22.88
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,168000,856,168856,22,16.93

Summe,992000,5455,997455,85

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,312000,1082,313082,36,6.28
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1020000,4247,1024247,119,20.56
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1274000,4980,1278980,140,25.67
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,53000,131,53131,5,1.07
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,860000,3110,863110,107,17.32
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,799000,4398,803398,117,16.12
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,345000,1257,346257,34,6.95
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,0,2000,0,0.04
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,297000,1364,298364,27,5.99

Summe,4962000,20569,4982569,585

