Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,18000,46,18046,3,17.82
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,6000,19,6019,0,5.94
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,41,16041,3,15.84
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,80,18080,0,17.85
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,14000,26,14026,0,13.85
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,6,2006,0,1.98
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,37,14037,0,13.86
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,34,13034,0,12.87

Summe,101000,289,101289,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,37000,145,37145,1,18.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,48,8048,1,4.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,27000,107,27107,1,13.50
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,95,24095,3,12.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,28000,116,28116,5,14.00
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,15000,57,15057,1,7.50
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,33000,99,33099,4,16.49
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,28000,106,28106,1,14.00

Summe,200000,773,200773,17

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,55000,215,55215,6,11.12
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,102000,353,102353,7,20.60
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,73000,251,73251,7,14.75
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,78000,274,78274,4,15.76
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,63000,224,63224,7,12.73
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,71000,236,71236,6,14.34
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20000,96,20096,1,4.05
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,33000,101,33101,3,6.66

Summe,495000,1750,496750,41

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,128000,441,128441,17,13.33
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,53000,301,53301,3,5.53
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,152000,544,152544,10,15.83
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,180000,815,180815,20,18.76
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,130000,517,130517,11,13.54
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,62000,184,62184,6,6.45
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,113000,423,113423,9,11.77
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,142000,558,142558,18,14.79

Summe,960000,3783,963783,94

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,801000,2221,803221,69,16.21
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,629000,1775,630775,58,12.73
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,558000,1657,559657,57,11.29
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,900000,2824,902824,91,18.22
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,880000,2882,882882,93,17.82
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,826000,2705,828705,65,16.72
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,178000,720,178720,16,3.61
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,168000,509,168509,13,3.40

Summe,4940000,15293,4955293,462

