Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,7500,93,7593,2,14.68
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,7500,430,7930,0,15.33
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,12000,297,12297,6,23.77
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,562,12562,3,24.29
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,11000,344,11344,4,21.93

Summe,50000,1726,51726,15

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,746,17746,2,17.16
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,23000,982,23982,6,23.20
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,757,22757,5,22.01
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,18000,390,18390,7,17.79
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,20000,516,20516,9,19.84

Summe,100000,3391,103391,29

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,47000,1276,48276,11,18.78
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,62000,1933,63933,22,24.87
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,49500,1875,51375,8,19.98
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,42000,901,42901,12,16.69
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,49500,1102,50602,14,19.68

Summe,250000,7087,257087,67

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,84000,2394,86394,19,16.85
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,100500,2741,103241,21,20.13
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,14500,380,14880,3,2.90
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,86000,1902,87902,23,17.14
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,96500,2643,99143,27,19.33
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,118000,3219,121219,42,23.64

Summe,499500,13279,512779,135

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,389500,10703,400203,99,15.57
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,397500,13064,410564,104,15.97
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,497000,16255,513255,167,19.96
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,521500,14419,535919,131,20.85
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,501500,15235,516735,126,20.10
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,187000,7112,194112,52,7.55

Summe,2494000,76788,2570788,679

