Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,17000,53,17053,2,16.84
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,21,14021,1,13.85
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,21000,77,21077,6,20.81
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,25000,63,25063,6,24.75
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,8000,20,8020,0,7.92
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,29,12029,2,11.88
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,4,4004,0,3.95

Summe,101000,267,101267,17

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,54,19054,1,9.50
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,43000,144,43144,6,21.52
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,18,10018,1,5.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,40000,93,40093,7,20.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,37000,56,37056,6,18.48
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,22000,49,22049,4,11.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,29000,65,29065,3,14.50

Summe,200000,479,200479,28

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,80000,175,80175,12,16.03
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,65000,187,65187,5,13.03
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,112000,229,112229,19,22.44
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,101000,237,101237,14,20.24
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,50000,108,50108,9,10.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,72000,141,72141,10,14.42
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,19000,38,19038,2,3.81

Summe,499000,1115,500115,71

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,227000,567,227567,34,22.75
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,134000,815,134815,9,13.48
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,200000,538,200538,25,20.05
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,157000,423,157423,20,15.74
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,93000,251,93251,15,9.32
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,149000,346,149346,21,14.93
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,37000,163,37163,2,3.72

Summe,997000,3103,1000103,126

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,967000,3541,970541,101,20.35
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,959000,3797,962797,93,20.19
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,727000,3152,730152,65,15.31
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,642000,2689,644689,61,13.52
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,779000,2906,781906,69,16.39
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,132000,604,132604,10,2.78
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,206000,1115,207115,16,4.34
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,339000,1040,340040,33,7.13

Summe,4751000,18844,4769844,448

