Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,16000,78,16078,1,16.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,65,13065,3,13.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,9000,49,9049,2,9.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,96,17096,2,17.02
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,17000,88,17088,2,17.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,63,18063,4,17.98
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,36,10036,2,9.99

Summe,100000,475,100475,16

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,31000,182,31182,4,15.51
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,35000,156,35156,4,17.49
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,34000,150,34150,2,16.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,29000,164,29164,6,14.51
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,86,22086,5,10.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,135,22135,4,11.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,27000,111,27111,4,13.49

Summe,200000,984,200984,29

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,84000,372,84372,7,16.80
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,56000,228,56228,6,11.19
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,72000,349,72349,10,14.40
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,78000,392,78392,6,15.61
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,85000,447,85447,10,17.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,81000,403,81403,8,16.20
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,44000,158,44158,7,8.79

Summe,500000,2349,502349,54

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,106000,598,106598,16,10.59
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,168000,814,168814,12,16.77
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,171000,929,171929,20,17.08
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,152000,979,152979,18,15.20
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,159000,809,159809,22,15.88
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,82000,373,82373,12,8.18
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,12000,33,12033,3,1.20
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,151000,855,151855,17,15.09

Summe,1001000,5390,1006390,120

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,283000,1129,284129,32,5.67
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,759000,3195,762195,74,15.22
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,346000,1454,347454,43,6.94
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,697000,3151,700151,71,13.98
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,679000,2746,681746,69,13.61
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,632000,2451,634451,72,12.67
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,841000,3364,844364,69,16.86
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,722000,2797,724797,88,14.47
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,0.58

Summe,4988000,20382,5008382,520

