Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,130,22130,1,22.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,21000,99,21099,2,20.98
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14000,97,14097,1,14.02
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,53,10053,1,10.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,94,17094,0,17.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,10000,64,10064,1,10.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,26,6026,1,5.99

Summe,100000,563,100563,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,23000,100,23100,3,11.50
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,31000,128,31128,2,15.50
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,38000,128,38128,4,18.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,43000,195,43195,3,21.51
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,33000,149,33149,1,16.51
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,46,14046,2,6.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,61,18061,1,8.99

Summe,200000,807,200807,16

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,72000,313,72313,9,14.40
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,49000,209,49209,4,9.80
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,86000,432,86432,6,17.21
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,94000,399,94399,10,18.79
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,101000,558,101558,9,20.22
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,33000,126,33126,4,6.59
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,65000,279,65279,8,13.00

Summe,500000,2316,502316,50

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,177000,841,177841,16,17.70
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,142000,844,142844,19,14.22
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,162000,707,162707,20,16.20
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,102000,447,102447,11,10.20
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,196000,912,196912,20,19.60
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,81000,296,81296,10,8.09
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,140000,623,140623,15,14.00

Summe,1000000,4670,1004670,111

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,592000,2302,594302,68,11.86
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,685000,2786,687786,67,13.72
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,887000,3606,890606,78,17.77
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,770000,3312,773312,69,15.43
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,358000,1466,359466,44,7.17
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,674000,3281,677281,67,13.51
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,244000,956,244956,28,4.89
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,753000,2835,755835,92,15.08
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,0.58

Summe,4992000,20639,5012639,515

