Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,17000,30,17030,2,17.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,24,13024,1,13.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,40,21040,2,21.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,41,18041,0,18.01
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,13000,18,13018,2,12.99
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,4000,15,4015,0,4.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,6,7006,1,6.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,7000,11,7011,0,7.00

Summe,100000,185,100185,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,9000,24,9024,0,4.50
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,40000,86,40086,2,20.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,37000,67,37067,4,18.50
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,32000,52,32052,5,15.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,22000,32,22032,2,10.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,24,16024,2,8.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,18,9018,1,4.50
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,35000,94,35094,3,17.51

Summe,200000,397,200397,19

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,71000,266,71266,13,14.21
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,88000,199,88199,8,17.59
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,49000,109,49109,4,9.80
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,100000,232,100232,10,19.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21000,49,21049,2,4.20
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,58000,126,58126,6,11.59
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,89000,268,89268,8,17.81
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,24000,108,24108,1,4.81

Summe,500000,1357,501357,52

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,158000,431,158431,18,15.90
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,116000,267,116267,7,11.67
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,173000,476,173476,16,17.41
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,182000,440,182440,17,18.31
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,47000,140,47140,4,4.73
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,102000,230,102230,7,10.26
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,178000,461,178461,14,17.91
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,38000,127,38127,1,3.83

Summe,994000,2572,996572,84

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,828000,3595,831595,70,16.63
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,675000,2542,677542,74,13.55
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,850000,2831,852831,87,17.05
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,775000,2460,777460,70,15.54
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,68000,200,68200,5,1.36
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,955000,3763,958763,91,19.17
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,536000,1824,537824,43,10.75
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,133000,995,133995,15,2.68
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,163000,723,163723,15,3.27

Summe,4983000,18933,5001933,470

