Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,12000,492,12492,15,12.47
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,29000,970,29970,32,29.91
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,515,19515,21,19.48
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,17000,645,17645,22,17.61
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20000,572,20572,22,20.53

Summe,97000,3194,100194,112

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,70000,2196,72196,88,35.27
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,26000,731,26731,33,13.06
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,32000,905,32905,42,16.07
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,32000,721,32721,39,15.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,39000,1151,40151,46,19.61

Summe,199000,5704,204704,248

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,76000,1655,77655,96,15.38
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,122000,2445,124445,157,24.65
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,92000,1948,93948,124,18.61
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,71000,1403,72403,91,14.34
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,133000,3421,136421,171,27.02

Summe,494000,10872,504872,639

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,146000,3630,149630,183,14.85
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,228000,4533,232533,297,23.08
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,184000,3940,187940,251,18.66
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,270000,7006,277006,352,27.50
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,157000,3212,160212,209,15.90

Summe,985000,22321,1007321,1292

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,612500,16251,628751,557,17.97
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,552500,18258,570758,475,16.32
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,773000,22014,795014,772,22.73
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,719500,18800,738300,692,21.11
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,646500,18393,664893,607,19.01
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,96500,3913,100413,36,2.87

Summe,3400500,97629,3498129,3139

