Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,11000,233,11233,5,22.31
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,162,12162,5,24.16
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8500,128,8628,5,17.14
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,9000,136,9136,3,18.15
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,7000,179,7179,1,14.26
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,2000,4,2004,1,3.98

Summe,49500,842,50342,20

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,16000,438,16438,5,16.27
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21500,336,21836,9,21.61
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,19500,442,19942,10,19.73
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,370,17370,7,17.19
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,20000,422,20422,7,20.21
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,5000,45,5045,2,4.99

Summe,99000,2053,101053,40

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,40500,1078,41578,18,16.26
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,43500,1491,44991,14,17.60
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,53500,1498,54998,19,21.51
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,49500,1364,50864,21,19.89
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,49000,1439,50439,26,19.73
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,12500,327,12827,4,5.02

Summe,248500,7197,255697,102

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,106000,4266,110266,45,21.33
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,92000,3569,95569,41,18.49
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,96000,3407,99407,39,19.23
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,85000,3147,88147,31,17.05
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,24500,1153,25653,6,4.96
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,94500,3353,97853,37,18.93

Summe,498000,18895,516895,199

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,454500,15502,470002,160,18.22
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,465000,15900,480900,190,18.65
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,473500,15933,489433,161,18.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,555000,19033,574033,204,22.26
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,487000,18814,505814,152,19.61
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,57500,1507,59007,19,2.29

Summe,2492500,86689,2579189,886

