Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,282,17282,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,377,18377,0
SP11SERAP17NV2F1PGHX6S9RGPE3CSZAE3B6Z9JW7,1000,4,1004,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,21000,455,21455,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,509,24509,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,217,12217,0
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,8000,123,8123,1

Summe,101000,1967,102967,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP11SERAP17NV2F1PGHX6S9RGPE3CSZAE3B6Z9JW7,9000,173,9173,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,33000,702,33702,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,36000,726,36726,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,34000,619,34619,3
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,16000,270,16270,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,26000,569,26569,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,44000,871,44871,3

Summe,198000,3930,201930,14

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,84000,2587,86587,6
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,87000,2284,89284,8
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,92000,2692,94692,5
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,42000,1140,43140,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,90000,2225,92225,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,71000,1889,72889,5
SP11SERAP17NV2F1PGHX6S9RGPE3CSZAE3B6Z9JW7,19000,568,19568,0

Summe,485000,13385,498385,32

