Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,26000,82,26082,4,26.24
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,19000,77,19077,3,19.19
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,70,14070,3,14.15
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,76,16076,3,16.17
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,21000,98,21098,2,21.22
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,3000,11,3011,0,3.03

Summe,99000,414,99414,15

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,10000,35,10035,1,5.04
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,42000,264,42264,5,21.24
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,39000,157,39157,3,19.68
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,37000,197,37197,6,18.69
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,51000,265,51265,8,25.76
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,83,19083,3,9.59

Summe,198000,1001,199001,26

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,79000,284,79284,11,15.83
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,93000,373,93373,9,18.65
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,112000,325,112325,11,22.43
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,51000,174,51174,5,10.22
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,128000,462,128462,16,25.65
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,36000,140,36140,5,7.22

Summe,499000,1758,500758,57

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,258000,790,258790,31,25.90
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,179000,637,179637,19,17.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,153000,463,153463,23,15.36
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,230000,784,230784,26,23.10
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,107000,350,107350,15,10.74
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,69000,222,69222,9,6.93

Summe,996000,3246,999246,123

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,961000,4143,965143,108,19.33
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,710000,4055,714055,89,14.30
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1176000,5218,1181218,146,23.66
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1135000,4636,1139636,136,22.82
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,500000,2157,502157,63,10.06
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,251000,2758,253758,36,5.08
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,236000,1124,237124,26,4.75

Summe,4969000,24091,4993091,604

