Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,24,18024,2,17.80
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,20000,68,20068,1,19.82
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,15000,20,15020,1,14.84
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,34,19034,4,18.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,7,4007,1,3.96
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,57,16057,1,15.86
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,23,9023,2,8.91

Summe,101000,233,101233,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,44000,81,44081,8,21.99
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,33000,86,33086,5,16.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,10,6010,1,3.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,30000,73,30073,4,15.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,39,18039,5,9.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,33000,92,33092,1,16.51
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,36000,92,36092,4,18.00

Summe,200000,473,200473,28

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,102000,244,102244,10,20.46
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,65000,647,65647,2,13.14
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,64000,149,64149,9,12.84
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,117000,242,117242,16,23.46
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,74000,184,74184,11,14.85
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,57000,145,57145,11,11.44
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,19000,83,19083,1,3.82

Summe,498000,1694,499694,60

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,157000,434,157434,21,15.77
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,191000,509,191509,21,19.19
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,146000,357,146357,18,14.66
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,132000,811,132811,6,13.31
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,241000,554,241554,36,24.20
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,99000,240,99240,18,9.94
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,29000,146,29146,1,2.92

Summe,995000,3051,998051,121

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,767000,2935,769935,65,16.18
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,739000,3236,742236,64,15.60
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,976000,3946,979946,92,20.59
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,980000,3724,983724,97,20.67
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,646000,2731,648731,61,13.63
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,126000,600,126600,9,2.66
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,206000,1115,207115,16,4.35
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,300000,934,300934,27,6.32

Summe,4740000,19221,4759221,431

