Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,593,20593,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,661,18661,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,32000,1066,33066,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,506,11506,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,16000,380,16380,2

Summe,97000,3206,100206,4

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,61000,1878,62878,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,36000,1290,37290,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,28000,985,28985,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,28000,790,28790,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,40000,1549,41549,3

Summe,193000,6492,199492,14

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,69000,3133,72133,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,96000,3711,99711,9
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,79000,3517,82517,6
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,108000,4354,112354,9
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,124000,5048,129048,10

Summe,476000,19763,495763,39

