Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,377,18377,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,203,10203,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,426,18426,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,25000,516,25516,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,21000,503,21503,1

Summe,92000,2025,94025,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,36000,708,36708,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,44000,1244,45244,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,48000,1050,49050,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,401,19401,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,37000,915,37915,3

Summe,184000,4318,188318,13

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,50000,1843,51843,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,89000,2485,91485,10
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,115000,3055,118055,12
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,88000,2472,90472,7
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,118000,4016,122016,5

Summe,460000,13871,473871,37

