Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,151,20151,1,20.04
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,13000,49,13049,0,12.98
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,20000,64,20064,3,19.96
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,92,9092,0,9.04
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,9000,23,9023,1,8.97
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,29000,163,29163,5,29.01

Summe,100000,542,100542,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,47000,151,47151,8,23.47
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,80,23080,3,11.49
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,28000,93,28093,2,13.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,37000,206,37206,2,18.52
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,49000,213,49213,6,24.50
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,129,16129,0,8.03

Summe,200000,872,200872,21

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,12000,20,12020,1,2.39
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,109000,318,109318,14,21.78
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,100000,470,100470,4,20.02
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,54000,189,54189,4,10.80
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,67000,252,67252,9,13.40
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,110000,410,110410,14,22.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,48000,255,48255,6,9.61

Summe,500000,1914,501914,52

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,188000,786,188786,13,18.83
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,197000,588,197588,21,19.71
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,93000,391,93391,7,9.31
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,97000,434,97434,11,9.72
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,173000,578,173578,18,17.31
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,150000,531,150531,21,15.01
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,94000,315,94315,9,9.41
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,7000,23,7023,1,0.70

Summe,999000,3646,1002646,101

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,568000,2298,570298,65,11.38
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,654000,2768,656768,60,13.10
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,803000,3536,806536,67,16.09
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,684000,3366,687366,78,13.71
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,817000,3118,820118,96,16.36
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,885000,3496,888496,85,17.72
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,393000,1729,394729,41,7.87
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,188000,663,188663,23,3.76

Summe,4992000,20974,5012974,515

