Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,1,2001,0,1.98
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,39,17039,3,16.84
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,25,15025,1,14.85
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,17000,20,17020,2,16.82
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,24,14024,0,13.86
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,55,17055,4,16.85
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,18000,29,18029,3,17.82
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,4,1004,0,0.99

Summe,101000,197,101197,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,24000,44,24044,2,11.94
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,35000,91,35091,4,17.42
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,35000,101,35101,5,17.43
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,40000,58,40058,4,19.89
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,28000,37,28037,1,13.92
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,8,3008,1,1.49
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,32000,47,32047,4,15.91
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,4000,2,4002,1,1.99

Summe,201000,388,201388,22

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,99000,222,99222,8,19.79
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,75000,143,75143,7,14.99
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,86000,221,86221,10,17.20
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,69000,186,69186,7,13.80
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,69000,203,69203,11,13.81
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,34,14034,3,2.80
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,9000,7,9007,1,1.80
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,79000,246,79246,4,15.81

Summe,500000,1262,501262,51

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,173000,533,173533,17,17.33
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,140000,319,140319,19,14.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,109000,321,109321,14,10.91
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,216000,531,216531,16,21.62
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,155000,347,155347,14,15.51
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,160000,404,160404,19,16.02
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,32000,95,32095,6,3.20
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,14000,18,14018,1,1.40

Summe,999000,2568,1001568,106

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,799000,4305,803305,69,16.32
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,599000,4759,603759,53,12.27
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,697000,5264,702264,83,14.27
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1010000,4515,1014515,80,20.62
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,246000,876,246876,20,5.02
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,47000,219,47219,5,0.96
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,625000,2621,627621,61,12.75
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,705000,5193,710193,62,14.43
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,81000,899,81899,10,1.66
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,83000,442,83442,10,1.70

Summe,4892000,29093,4921093,453

