Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,19000,174,19174,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,141,19141,2
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,8000,79,8079,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,29000,205,29205,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,153,15153,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,8000,65,8065,1

Summe,98000,817,98817,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,50000,445,50445,6
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,467,33467,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,331,39331,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,30000,452,30452,1
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,17000,270,17270,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,25000,689,25689,2

Summe,194000,2654,196654,14

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,110000,2244,112244,8
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,77000,1367,78367,2
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,49000,949,49949,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,83000,2264,85264,8
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,92000,2104,94104,8
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,71000,1337,72337,4

Summe,482000,10265,492265,32

