Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,27000,587,27587,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,427,19427,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,548,22548,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,234,14234,0
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,8000,140,8140,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,327,12327,1

Summe,102000,2263,104263,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,20000,413,20413,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,24000,683,24683,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,32000,770,32770,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,36000,713,36713,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,44000,976,44976,6
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,865,39865,2

Summe,195000,4420,199420,17

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,77000,1258,78258,6
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,103000,1766,104766,7
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,49000,857,49857,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,110000,2227,112227,11
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,49000,1031,50031,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,95000,1585,96585,4

Summe,483000,8724,491724,35

