Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,428,14428,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,32000,784,32784,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,22000,443,22443,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,317,13317,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,477,16477,2

Summe,97000,2449,99449,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,34000,1117,35117,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,43000,908,43908,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,34000,1070,35070,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,52000,1515,53515,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,539,19539,2

Summe,182000,5149,187149,13

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,94000,2558,96558,7
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,120000,2825,122825,6
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,106000,2741,108741,6
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,81000,2267,83267,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,48000,1127,49127,4

Summe,449000,11518,460518,28

