Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,22000,71,22071,4,22.44
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,70,19070,0,19.39
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,14000,70,14070,0,14.31
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,26,14026,3,14.26
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,11000,38,11038,0,11.22
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,29,12029,2,12.23
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,5000,29,5029,0,5.11
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,4,1004,0,1.02

Summe,98000,337,98337,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,24000,114,24114,0,12.13
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,48000,179,48179,6,24.24
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,26000,70,26070,5,13.12
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,61,8061,1,4.06
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,75,24075,2,12.11
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,32000,85,32085,6,16.15
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,28000,101,28101,1,14.14
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,8000,44,8044,0,4.05

Summe,198000,729,198729,21

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,89000,342,89342,6,18.02
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,89000,312,89312,10,18.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,23000,132,23132,2,4.67
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,28000,130,28130,1,5.67
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,64000,217,64217,9,12.95
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,66000,260,66260,3,13.36
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,70000,216,70216,5,14.16
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,65000,226,65226,11,13.15

Summe,494000,1835,495835,47

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,172000,650,172650,22,17.36
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,134000,430,134430,15,13.52
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,151000,516,151516,11,15.23
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,183000,727,183727,20,18.47
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,134000,475,134475,15,13.52
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,121000,397,121397,13,12.20
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,41000,283,41283,2,4.15
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,55000,172,55172,6,5.55

Summe,991000,3650,994650,104

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,878000,2902,880902,94,17.78
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,790000,2172,792172,70,15.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,893000,2851,895851,94,18.09
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,631000,1806,632806,59,12.78
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,815000,2675,817675,63,16.51
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,576000,1738,577738,57,11.66
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,173000,545,173545,13,3.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,182000,776,182776,16,3.69

Summe,4938000,15465,4953465,466

