Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,25000,86,25086,3,25.02
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21000,61,21061,3,21.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,29,19029,3,18.98
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,18000,34,18034,2,17.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,36,17036,0,16.99

Summe,100000,246,100246,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,43000,101,43101,4,21.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,42000,127,42127,6,21.01
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,40000,98,40098,4,20.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,43000,113,43113,4,21.50
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,32000,49,32049,5,15.99

Summe,200000,488,200488,23

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,131000,433,131433,15,26.21
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,98000,315,98315,16,19.60
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,75000,154,75154,9,14.98
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,104000,377,104377,8,20.81
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,92000,265,92265,9,18.40

Summe,500000,1544,501544,57

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,199000,598,199598,28,20.26
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,183000,633,183633,17,18.64
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,235000,734,235734,27,23.93
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,183000,496,183496,17,18.63
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,55000,213,55213,7,5.61
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,127000,321,127321,15,12.93

Summe,982000,2995,984995,111

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,990000,29220,1019220,128,19.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1231000,35032,1266032,134,24.83
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,819000,23718,842718,81,16.53
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,952000,18066,970066,95,19.02
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,924000,22105,946105,92,18.55
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,55000,213,55213,7,1.08

Summe,4971000,128354,5099354,537

