Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,26000,53,26053,2,25.99
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,7000,24,7024,2,7.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,24,12024,1,12.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,42,18042,1,18.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,19000,35,19035,2,18.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,9000,21,9021,0,9.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,35,9035,1,9.01

Summe,100000,234,100234,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,42000,103,42103,2,21.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,26000,70,26070,2,13.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,34000,91,34091,3,17.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,44000,116,44116,3,22.00
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,13000,45,13045,3,6.51
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,17000,57,17057,2,8.51
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,45,24045,1,11.99

Summe,200000,527,200527,16

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,89000,222,89222,7,17.75
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,98000,292,98292,11,19.56
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,48000,163,48163,4,9.58
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,73000,188,73188,8,14.56
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,76000,211,76211,6,15.16
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,99000,518,99518,6,19.80
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,18000,48,18048,4,3.59

Summe,501000,1642,502642,46

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,159000,464,159464,14,15.94
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,199000,854,199854,12,19.98
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,178000,459,178459,21,17.84
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,175000,481,175481,23,17.55
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,97000,371,97371,8,9.74
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,155000,418,155418,12,15.54
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,7000,12,7012,0,0.70
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,27000,83,27083,4,2.71

Summe,997000,3142,1000142,94

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,877000,2592,879592,93,17.58
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1037000,3696,1040696,103,20.80
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,777000,2599,779599,77,15.58
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,519000,2003,521003,52,10.41
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,660000,2156,662156,68,13.24
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,116000,403,116403,11,2.33
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,866000,2936,868936,72,17.37
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,68000,171,68171,7,1.36
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,66000,139,66139,6,1.32

Summe,4986000,16695,5002695,489

