Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,22000,49,22049,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,123,17123,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15000,68,15068,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,10,9010,3
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,15000,64,15064,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,52,17052,1

Summe,95000,366,95366,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,34000,192,34192,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,44000,202,44202,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,36000,201,36201,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,57,15057,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,33000,112,33112,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,221,33221,1

Summe,195000,985,195985,15

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,88000,745,88745,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,105000,684,105684,7
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,86000,530,86530,7
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,109000,889,109889,7
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,58000,463,58463,5
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,38000,207,38207,4

Summe,484000,3518,487518,34

