Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,23000,30,23030,3,23.46
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,32,12032,1,12.26
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,14000,18,14018,3,14.28
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,47,23047,3,23.48
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,14,12014,2,12.24
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11000,21,11021,1,11.23
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,8,3008,0,3.06

Summe,98000,170,98170,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,46000,98,46098,4,23.30
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,44000,88,44088,5,22.28
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,25000,60,25060,4,12.66
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,27000,57,27057,4,13.67
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,26000,44,26044,4,13.16
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,22,7022,0,3.55
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,22000,501,22501,1,11.37

Summe,197000,870,197870,22

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,108000,306,108306,11,21.80
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,72000,179,72179,10,14.53
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,70000,211,70211,7,14.13
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,110000,282,110282,14,22.20
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,67000,625,67625,4,13.61
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,49000,147,49147,7,9.89
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,19000,121,19121,0,3.85

Summe,495000,1871,496871,53

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,148000,831,148831,11,14.94
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,231000,589,231589,29,23.25
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,154000,406,154406,17,15.50
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,150000,365,150365,15,15.09
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,107000,320,107320,15,10.77
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,181000,503,181503,18,18.22
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,22000,133,22133,0,2.22

Summe,993000,3147,996147,105

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,650000,2763,652763,57,13.78
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,744000,3268,747268,68,15.77
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,984000,3819,987819,94,20.85
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,764000,2968,766968,67,16.19
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,979000,4013,983013,93,20.75
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,219000,1148,220148,17,4.65
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,119000,587,119587,8,2.52
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,260000,830,260830,22,5.50

Summe,4719000,19396,4738396,426

