Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,225,12225,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,316,23316,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,266,13266,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,350,19350,0
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,10000,571,10571,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,14000,330,14330,0
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,8000,87,8087,0

Summe,99000,2145,101145,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,28000,423,28423,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,27000,610,27610,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,35000,690,35690,1
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,18000,934,18934,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,36000,562,36562,3
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,16000,195,16195,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,37000,620,37620,1

Summe,197000,4034,201034,9

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,76000,1133,77133,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,95000,1642,96642,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,94000,1340,95340,6
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,65000,1018,66018,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,89000,1416,90416,4
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,47000,1309,48309,4
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,26000,457,26457,1

Summe,492000,8315,500315,26

